country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,..,..,..,..,..,..,..,..,..,4.04,3.88,3.74,3.60,3.48,3.36,3.25,3.15,3.05,2.96,2.88,2.80,2.72,2.65,2.58,2.52,2.45,2.40,2.34,2.29,2.24,2.19,2.14,2.09,2.05,2.01,1.97,1.93,1.90,1.86,1.83,1.79,1.76,8.44,1.06,11.18,5.55,13.74,3.61,21.02,8.43,6.11,14.43,1.96,1.31,1.52
Albania,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,5.75,2.95,1.1,-1.25,1.78,5.64,-0.79,-1.42,9.84,-9.58,-29.59,-7.2,9.6,8.3,13.3,9.1,-10.84,9.01,13.5,6.67,7.94,4.23,5.77,5.71,5.72,5.43,5.9,7.53,3.35,3.71,2.55,1.42,1.11,2,2.56
Algeria,-13.61,-19.69,34.31,5.84,6.21,-4.8,9.45,10.8,8.43,8.86,-11.33,27.42,3.81,7.49,5.05,8.39,5.26,9.21,7.48,0.79,3,6.4,5.4,5.6,3.7,0.4,-0.7,-1,4.4,0.8,-1.2,1.8,-2.1,-0.9,3.8,4.1,1.1,5.1,3.2,3.8,3,5.6,7.2,4.3,5.9,1.7,3.4,2.4,1.6,3.6,2.9,3.4,2.8,3.8,3.9
American Samoa,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,..,..,..,..,..,..,..,..,..,..,4.65,8.15,7.79,5.62,0.54,3.3,2.84,1.46,0.04,2.21,-0.13,1.25,1.77,1.78,2.32,3.25,5.55,5.09,4.83,3.78,2.55,0.93,-1.03,2.38,2.76,4.65,9.07,3.19,4.1,1.17,6.07,6.43,12.02,8.07,7.84,4.59,0.08,-8.59,-3.82,-5.35,-4.8,-1.76,-0.06,..,..
Angola,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,-6.40,0.00,4.20,6.00,-0.76,2.8,7.9,5.6,0.4,-0.3,-1.2,-6.9,-24.7,3.5,10.4,11.2,7.9,6.8,3.24,3.01,4.22,-6.94,5.25,10.88,18.26,20.74,22.59,13.82,2.41,3.41,3.92,5.16,6.81,4.8,3
Antigua and Barbuda,..,..,..,..,..,..,..,..,..,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.18,7.34,8.6,4.08,0.17,4.68,9.75,7.99,12.72,8.26,5.42,5.77,2.55,2.04,0.85,5.39,6.33,-4.18,6.74,4.89,4.41,4.12,5.04,-3.19,2.92,5.91,5.29,6.08,13.38,9.5,0.07,-12.04,-7.14,-1.79,4.02,-0.35,4.82,3.66
Argentina,5.43,-0.85,-5.31,10.13,10.57,-0.66,3.19,4.82,9.68,3.05,5.66,1.63,2.81,5.53,-0.03,-2.02,6.93,-4.51,10.22,4.15,-5.69,-4.96,3.88,2.21,-7.59,7.88,2.91,-2.56,-7.5,-2.4,12.67,11.94,5.91,5.84,-2.85,5.53,8.11,3.85,-3.39,-0.79,-4.41,-10.89,8.84,9.03,9.2,8.4,7.97,3.07,0.05,9.45,8.39,0.8,2.89,0.45,..
Armenia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-11.7,-41.8,-8.8,5.4,6.9,5.87,3.32,7.3,3.3,5.9,9.56,13.19,14.04,10.47,13.87,13.2,13.75,6.9,-14.15,2.2,4.7,7.2,3.3,3.5,3
Aruba,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.25,7.81,6.67,1.15,4.51,-0.36,-2.16,0.47,7.52,1.18,0.38,2.36,-3.65,-6.88,-5.65,..,..,..,..,..,..
Australia,2.48,1.33,6.21,6.98,5.98,2.37,6.3,5.09,7.05,7.17,4.01,3.91,2.6,4.1,1.34,2.59,3.61,0.9,4.05,3.05,3.36,3.32,-2.23,4.63,5.25,4.1,2.57,5.77,3.88,3.53,-0.38,0.4,4.06,4.04,3.88,3.95,3.95,4.44,5.01,3.87,1.93,3.86,3.07,4.15,3.21,2.98,3.76,3.71,1.82,2.02,2.38,3.63,2.44,2.5,2.26
Austria,5.54,2.65,4.14,6.12,3.48,5.64,3.01,4.47,6.28,5.55,5.11,6.21,4.89,3.94,-0.36,4.58,5.08,-0.21,5.36,1.73,-0.14,2.01,2.97,0.05,2.5,2.3,1.36,3.3,3.89,4.35,3.44,2.09,0.53,2.4,2.67,2.4,2.21,3.56,3.59,3.37,1.35,1.66,0.76,2.71,2.14,3.35,3.62,1.55,-3.8,1.93,2.81,0.76,0.32,0.35,0.86
Azerbaijan,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,0.24,-11.82,-11.70,-0.7,-22.6,-23.1,-19.7,-11.8,1.3,5.8,10,7.4,11.1,9.9,10.6,11.2,10.2,26.4,34.5,25.05,10.77,9.41,4.85,0.07,2.2,5.8,2,1.1
Bahamas,10.67,10.45,10.52,10.5,10.43,9.07,9.6,8.42,8.98,-5.65,1.63,-3.5,7.57,-16.75,-14.8,5.19,9.15,14.18,26.14,6.5,-9.23,6.7,3.6,14.17,4.83,1.8,2.98,2.31,6.73,-1.6,-4.18,-3.83,0.31,3.15,4.38,4.22,2.06,4.72,7.14,4.15,2.63,2.7,-1.26,0.88,3.4,2.52,1.45,-2.32,-4.18,1.54,0.61,2.22,0.02,1.02,1.22
Bahrain,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,5.27,-5.32,-7.56,6.38,5,-4.76,1.18,10.4,7,0.36,4.44,11.23,6.69,12.87,-0.25,3.93,4.11,3.09,4.79,4.3,5.3,2.49,3.61,6.02,6.98,6.77,6.47,8.29,6.25,2.54,4.33,2.1,3.59,5.41,4.48,2.93
